38
# x y z
0	0	108.8
1.5692	0	110.04
3.13841	0	111.28
4.70761	0	112.52
6.27681	0	113.76
7.84602	0	115
9.41522	0	116.24
10.9844	0	117.48
12.5536	0	118.72
14.1228	0	119.96
15.692	0	121.2
17.692	0	121.2
19.692	0	121.2
21.692	0	121.2
23.692	0	121.2
25.692	0	121.2
27.692	0	121.2
29.692	0	121.2
31.692	0	121.2
33.452	0	120.25
35.212	0	119.3
37.212	0	119.3
39.212	0	119.3
41.212	0	119.3
43.1405	0	118.77
44.8365	0	117.71
46.5325	0	116.65
48.2285	0	115.59
49.9245	0	114.53
51.853	0	114
53.853	0	114
55.853	0	114
57.853	0	114
59.5167	0	112.89
61.1804	0	111.78
62.8441	0	110.67
64.5078	0	109.56
66.1715	0	108.45
222
# a b m n err i ip iperr k r rhoa u valid 
13	28	18	23	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.62128000000000e-01	0.00000000000000e+00	0.00000000000000e+00	1
14	29	19	24	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.32207000000000e-01	0.00000000000000e+00	0.00000000000000e+00	1
15	30	20	25	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.49606000000000e-01	0.00000000000000e+00	0.00000000000000e+00	1
16	31	21	26	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.26528000000000e-01	0.00000000000000e+00	0.00000000000000e+00	1
17	32	22	27	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.08862000000000e-01	0.00000000000000e+00	0.00000000000000e+00	1
18	33	23	28	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.26528000000000e-01	0.00000000000000e+00	0.00000000000000e+00	1
19	34	24	29	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.47537000000000e-01	0.00000000000000e+00	0.00000000000000e+00	1
20	35	25	30	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.17406000000000e-01	0.00000000000000e+00	0.00000000000000e+00	1
21	36	26	31	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.58627000000000e-01	0.00000000000000e+00	0.00000000000000e+00	1
22	37	27	32	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.10193000000000e-01	0.00000000000000e+00	0.00000000000000e+00	1
23	38	28	33	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.54330000000000e-01	0.00000000000000e+00	0.00000000000000e+00	1
1	19	7	13	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.01594000000000e-01	0.00000000000000e+00	0.00000000000000e+00	1
2	20	8	14	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.16316000000000e-01	0.00000000000000e+00	0.00000000000000e+00	1
3	21	9	15	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.01461000000000e-01	0.00000000000000e+00	0.00000000000000e+00	1
4	22	10	16	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.61561000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1
5	23	11	17	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.70047000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1
6	24	12	18	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.46972000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1
7	25	13	19	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.05573000000000e-01	0.00000000000000e+00	0.00000000000000e+00	1
8	26	14	20	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.26263000000000e-01	0.00000000000000e+00	0.00000000000000e+00	1
9	27	15	21	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.73479000000000e-01	0.00000000000000e+00	0.00000000000000e+00	1
10	28	16	22	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.91251000000000e-01	0.00000000000000e+00	0.00000000000000e+00	1
11	29	17	23	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.88864000000000e-01	0.00000000000000e+00	0.00000000000000e+00	1
12	30	18	24	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.24539000000000e-01	0.00000000000000e+00	0.00000000000000e+00	1
13	31	19	25	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.11143000000000e-01	0.00000000000000e+00	0.00000000000000e+00	1
14	32	20	26	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03053000000000e-01	0.00000000000000e+00	0.00000000000000e+00	1
15	33	21	27	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.00400000000000e-01	0.00000000000000e+00	0.00000000000000e+00	1
16	34	22	28	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.07297000000000e-01	0.00000000000000e+00	0.00000000000000e+00	1
17	35	23	29	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.17509000000000e-01	0.00000000000000e+00	0.00000000000000e+00	1
18	36	24	30	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.44831000000000e-01	0.00000000000000e+00	0.00000000000000e+00	1
19	37	25	31	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.30640000000000e-01	0.00000000000000e+00	0.00000000000000e+00	1
20	38	26	32	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.41250000000000e-01	0.00000000000000e+00	0.00000000000000e+00	1
1	22	8	15	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.82133000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1
2	23	9	16	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.53753000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1
3	24	10	17	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.87817000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1
4	25	11	18	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.35523000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1
5	26	12	19	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.58260000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1
6	27	13	20	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.00040000000000e-01	0.00000000000000e+00	0.00000000000000e+00	1
7	28	14	21	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.20503000000000e-01	0.00000000000000e+00	0.00000000000000e+00	1
8	29	15	22	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.36191000000000e-01	0.00000000000000e+00	0.00000000000000e+00	1
9	30	16	23	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.09362000000000e-01	0.00000000000000e+00	0.00000000000000e+00	1
10	31	17	24	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.70845000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1
11	32	18	25	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.23099000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1
12	33	19	26	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.46972000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1
13	34	20	27	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.19688000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1
14	35	21	28	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.78803000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1
15	36	22	29	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.82213000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1
16	37	23	30	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.12318000000000e-01	0.00000000000000e+00	0.00000000000000e+00	1
17	38	24	31	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.02655000000000e-01	0.00000000000000e+00	0.00000000000000e+00	1
1	25	9	17	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.56048000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1
2	26	10	18	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.41065000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1
3	27	11	19	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.21699000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1
4	28	12	20	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.79393000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1
5	29	13	21	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.70379000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1
6	30	14	22	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.31585000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1
7	31	15	23	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.59437000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1
8	32	16	24	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.07711000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1
9	33	17	25	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.08706000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1
10	34	18	26	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.98759000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1
11	35	19	27	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.81320000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1
12	36	20	28	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.13151000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1
13	37	21	29	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.99225000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1
14	38	22	30	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.61893000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1
1	28	10	19	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.08412000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1
2	29	11	20	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.65000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1
3	30	12	21	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.60579000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1
4	31	13	22	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.41041000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1
5	32	14	23	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.81714000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1
6	33	15	24	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.18850000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1
7	34	16	25	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.21502000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1
8	35	17	26	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.17966000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1
9	36	18	27	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.31229000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1
10	37	19	28	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.23185000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1
11	38	20	29	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.08067000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1
1	31	11	21	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.86218000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1
2	32	12	22	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.41127000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1
3	33	13	23	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.06380000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1
4	34	14	24	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.14338000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1
5	35	15	25	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.35824000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1
6	36	16	26	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.40599000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1
7	37	17	27	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.51739000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1
8	38	18	28	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.86754000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1
1	34	12	23	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.68784000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1
2	35	13	24	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.71511000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1
3	36	14	25	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.62830000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1
4	37	15	26	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.69341000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1
5	38	16	27	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.72958000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1
1	37	13	25	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.52265000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1
2	38	14	26	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.10622000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1
0
